Date3,exchangerub
1992-06-30,0.138
1992-09-30,0.243
1992-12-31,0.43366666666666664
1993-03-31,0.6609999999999999
1993-06-30,1.0010000000000001
1993-09-30,1.079
1993-12-31,1.2256666666666667
1994-03-31,1.8346666666666664
1994-06-30,2.121
1994-09-30,2.5386666666666664
1994-12-31,3.0716666666666668
1995-03-31,4.436
1995-06-30,4.948666666666667
1995-09-30,4.470856666666666
1995-12-31,4.5517433333333335
1996-03-31,4.757666666666666
1996-06-30,4.977
1996-09-30,5.265666666666667
1996-12-31,5.4830000000000005
1997-03-31,5.653
1997-06-30,5.765666666666667
1997-09-30,5.8146666666666675
1997-12-31,5.906
1998-03-31,6.0447999999999995
1998-06-30,6.150666666666667
1998-09-30,9.163833333333335
1998-12-31,17.461033333333333
1999-03-31,22.889499999999998
1999-06-30,24.49423333333333
1999-09-30,24.8239
1999-12-31,26.271966666666668
2000-03-31,28.458266666666663
2000-06-30,28.382133333333332
2000-09-30,27.794433333333334
2000-12-31,27.881833333333333
2001-03-31,28.543433333333336
2001-06-30,28.993033333333333
2001-09-30,29.330433333333332
2001-12-31,29.807199999999998
2002-03-31,30.775533333333332
2002-06-30,31.273799999999998
2002-09-30,31.565266666666663
2002-12-31,31.77933333333333
2003-03-31,31.65693333333333
2003-06-30,30.870966666666664
2003-09-30,30.43426666666667
2003-12-31,29.805933333333332
2004-03-31,28.6574
2004-06-30,28.89803333333333
2004-09-30,29.17216666666667
2004-12-31,28.527366666666666
2005-03-31,27.84153333333333
2005-06-30,28.081666666666667
2005-09-30,28.50963333333333
2005-12-31,28.704933333333333
2006-03-31,28.162233333333333
2006-06-30,27.2047
2006-09-30,26.808166666666665
2006-12-31,26.588733333333334
2007-03-31,26.306933333333333
2007-06-30,25.861966666666664
2007-09-30,25.50998333287187
2007-12-31,24.64449813728987
2008-03-31,24.265500000000003
2008-06-30,23.626566666666665
2008-09-30,24.255200000000002
2008-12-31,27.264233333333333
2009-03-31,33.9659
2009-06-30,32.21306666666667
2009-09-30,31.318033333333332
2009-12-31,29.464433333333332
2010-03-31,29.898833333333332
2010-06-30,30.23886084616147
2010-09-30,30.620925976539436
2010-12-31,30.71304119718953
2011-03-31,29.26976666666667
2011-06-30,27.985862926031363
2011-09-30,29.052559672023865
2011-12-31,31.221176218998966
2012-03-31,30.2624228649331
2012-06-30,29.995985021389004
2012-09-30,32.02009500207793
2012-12-31,31.080822519566798
2013-03-31,30.405673252042234
2013-06-30,31.615795261067003
2013-09-30,32.79342340360807
2013-12-31,32.53368264440797
2014-03-31,34.9639
2014-06-30,34.998400000000004
2014-09-30,36.204896121112064
2014-12-31,47.3456324565553
2015-03-31,62.18846710224727
2015-06-30,52.64996666666667
2015-09-30,62.995000000000005
2015-12-31,65.91716666666667
2016-03-31,74.64636666666667
2016-06-30,65.8839
2016-09-30,64.61823333333334
2016-12-31,63.07523333333333
2017-03-31,58.81720000000001
2017-06-30,57.1394995895501
2017-09-30,59.003030135455425
2017-12-31,58.41147501568222
2018-03-31,56.875
2018-06-30,61.7815
2018-09-30,65.54086666666666
2018-12-31,66.47516666666667
2019-03-31,66.11166666666666
2019-06-30,64.55226666666667
2019-09-30,64.56853333333333
2019-12-31,63.71816666666666
2020-03-31,66.2688
2020-06-30,72.34986666666667
2020-09-30,73.57693333333333
2020-12-31,76.22403333333334
2021-03-31,74.3378
2021-06-30,74.21423333333333
2021-09-30,73.4671
2021-12-31,72.59826666666665
2022-03-31,85.63006666666666
2022-06-30,66.54153333333333
2022-09-30,59.4082
2022-12-31,62.35996666666666
2023-03-31,72.7712
2023-06-30,80.98793333333333
2023-09-30,94.1096
2023-12-31,92.77929999999999
2024-03-31,90.7623
2024-06-30,90.60063333333333
