Date3,DSG
1981-09-30,15.607142857142858
1981-12-31,12.346166666666667
1982-03-31,13.469344262295081
1982-06-30,13.051587301587302
1982-09-30,9.67375
1982-12-31,8.170327868852459
1983-03-31,8.398730158730158
1983-06-30,8.726190476190476
1983-09-30,9.5246875
1983-12-31,9.156333333333333
1984-03-31,9.545806451612904
1984-06-30,10.187936507936508
1984-09-30,10.745714285714286
1984-12-31,9.164918032786884
1985-03-31,8.464666666666666
1985-06-30,7.72047619047619
1985-09-30,7.34031746031746
1985-12-31,7.4
1986-03-31,7.119
1986-06-30,6.3209375
1986-09-30,5.6840625
1986-12-31,5.502096774193548
1987-03-31,5.699672131147541
1987-06-30,5.839047619047619
1987-09-30,6.23890625
1987-12-31,6.070806451612903
1988-03-31,5.90241935483871
1988-06-30,6.40968253968254
1988-09-30,7.24828125
1988-12-31,7.997213114754098
1989-03-31,8.855737704918033
1989-06-30,8.703125
1989-09-30,8.113333333333333
1989-12-31,7.908064516129032
1990-03-31,8.026451612903225
1990-06-30,8.010793650793651
1990-09-30,7.7253968253968255
1990-12-31,7.219354838709678
1991-03-31,6.211666666666667
1991-06-30,5.73625
1991-09-30,5.5459375
1991-12-31,4.679677419354839
1992-03-31,4.002096774193548
1992-06-30,3.7680952380952384
1992-09-30,3.15109375
1992-12-31,3.1437096774193547
1993-03-31,3.025245901639344
1993-06-30,3.0352380952380953
1993-09-30,3.0703125
1993-12-31,3.132903225806452
1994-03-31,3.334838709677419
1994-06-30,4.111774193548388
1994-09-30,4.6090625
1994-12-31,5.443934426229508
1995-03-31,5.916451612903225
1995-06-30,5.771904761904762
1995-09-30,5.532539682539682
1995-12-31,5.420806451612902
1996-03-31,5.07258064516129
1996-06-30,5.1553125
1996-09-30,5.24171875
1996-12-31,5.1093548387096765
1997-03-31,5.1978333333333335
1997-06-30,5.1925
1997-09-30,5.18640625
1997-12-31,5.2296774193548385
1998-03-31,5.188688524590164
1998-06-30,5.115396825396825
1998-09-30,4.9603125
1998-12-31,4.362903225806452
1999-03-31,4.525573770491803
1999-06-30,4.58375
1999-09-30,4.79515625
1999-12-31,5.205967741935484
2000-03-31,5.704603174603174
2000-06-30,5.8960317460317455
2000-09-30,6.202063492063492
2000-12-31,6.200161290322581
2001-03-31,4.933387096774194
2001-06-30,3.7406349206349208
2001-09-30,3.283606557377049
2001-12-31,1.9496774193548387
2002-03-31,1.7543333333333335
2002-06-30,1.74625
2002-09-30,1.67375
2002-12-31,1.3659677419354839
2003-03-31,1.1747540983606557
2003-06-30,1.0588888888888888
2003-09-30,0.9478125
2003-12-31,0.9351612903225806
2004-03-31,0.9337096774193548
2004-06-30,1.0961290322580644
2004-09-30,1.51390625
2004-12-31,2.0474193548387096
2005-03-31,2.5891803278688523
2005-06-30,2.92671875
2005-09-30,3.43828125
2005-12-31,3.913606557377049
2006-03-31,4.506612903225807
2006-06-30,4.830158730158731
2006-09-30,5.035079365079365
2006-12-31,5.031774193548387
2007-03-31,5.114032258064516
2007-06-30,4.87203125
2007-09-30,4.434285714285714
2007-12-31,3.491612903225806
2008-03-31,2.1044262295081966
2008-06-30,1.65015625
2008-09-30,1.5203125
2008-12-31,0.3117741935483871
2009-03-31,0.2122950819672131
2009-06-30,0.1712698412698413
2009-09-30,0.16
2009-12-31,0.06048387096774194
2010-03-31,0.1098360655737705
2010-06-30,0.14828125
2010-09-30,0.15484375
2010-12-31,0.13951612903225807
2011-03-31,0.1267741935483871
2011-06-30,0.04523809523809524
2011-09-30,0.025
2011-12-31,0.014754098360655738
2012-03-31,0.07064516129032258
2012-06-30,0.08828125
2012-09-30,0.10158730158730159
2012-12-31,0.08967213114754098
2013-03-31,0.08633333333333335
2013-06-30,0.051562500000000004
2013-09-30,0.0321875
2013-12-31,0.06016129032258064
2014-03-31,0.04934426229508197
2014-06-30,0.03301587301587302
2014-09-30,0.02640625
2014-12-31,0.02258064516129032
2015-03-31,0.02459016393442623
2015-06-30,0.01828125
2015-09-30,0.04265625
2015-12-31,0.12548387096774194
2016-03-31,0.2904918032786885
2016-06-30,0.259375
2016-09-30,0.29828125
2016-12-31,0.43327868852459017
2017-03-31,0.6061290322580645
2017-06-30,0.9080952380952381
2017-09-30,1.053968253968254
2017-12-31,1.2266129032258064
2018-03-31,1.5821311475409836
2018-06-30,1.8746875
2018-09-30,2.0746031746031743
2018-12-31,2.3567213114754098
2019-03-31,2.4385245901639343
2019-06-30,2.354761904761905
2019-09-30,2.02609375
2019-12-31,1.6075806451612904
2020-03-31,1.104032258064516
2020-06-30,0.14222222222222222
2020-09-30,0.1134375
2020-12-31,0.0929032258064516
2021-03-31,0.05114754098360656
2021-06-30,0.02515625
2021-09-30,0.0496875
2021-12-31,0.05419354838709677
2022-03-31,0.3093548387096774
2022-06-30,1.1037096774193549
2022-09-30,2.7534375
2022-12-31,4.187377049180328
2023-03-31,4.7817741935483875
2023-06-30,5.26952380952381
2023-09-30,5.535555555555556
2023-12-31,5.524516129032258
2024-03-31,5.454262295081967
2024-06-30,5.466507936507936
2024-09-30,5.225625
2024-12-31,4.605272727272727
