Date3,DSG(30 year)
1977-03-31,7.784375
1977-06-30,7.721269841269841
1977-09-30,7.658412698412699
1977-12-31,7.8555
1978-03-31,8.221311475409836
1978-06-30,8.427619047619046
1978-09-30,8.528571428571428
1978-12-31,8.76672131147541
1979-03-31,8.989193548387098
1979-06-30,9.066774193548387
1979-09-30,9.02015873015873
1979-12-31,10.079344262295082
1980-03-31,11.65709677419355
1980-06-30,10.524920634920635
1980-09-30,10.85
1980-12-31,12.096229508196721
1981-03-31,12.53327868852459
1981-06-30,13.242857142857142
1981-09-30,14.13234375
1981-12-31,13.847868852459017
1982-03-31,13.962131147540985
1982-06-30,13.521904761904763
1982-09-30,12.794375
1982-12-31,10.746229508196722
1983-03-31,10.706825396825396
1983-06-30,10.653174603174604
1983-09-30,11.62453125
1983-12-31,11.737
1984-03-31,12.036290322580646
1984-06-30,13.183968253968255
1984-09-30,12.689047619047619
1984-12-31,11.698852459016393
1985-03-31,11.584
1985-06-30,10.995873015873016
1985-09-30,10.553015873015873
1985-12-31,10.03983870967742
1986-03-31,8.769333333333332
1986-06-30,7.490625
1986-09-30,7.40421875
1986-12-31,7.5280645161290325
1987-03-31,7.493606557377049
1987-06-30,8.530634920634922
1987-09-30,9.05921875
1987-12-31,9.235967741935484
1988-03-31,8.626612903225807
1988-06-30,9.061428571428571
1988-09-30,9.17546875
1988-12-31,8.974098360655738
1989-03-31,9.038852459016393
1989-06-30,8.69796875
1989-09-30,8.118730158730159
1989-12-31,7.933225806451613
1990-03-31,8.441774193548387
1990-06-30,8.647936507936508
1990-09-30,8.791587301587303
1990-12-31,8.55516129032258
1991-03-31,8.201166666666667
1991-06-30,8.31140625
1991-09-30,8.18859375
1991-12-31,7.8503225806451615
1992-03-31,7.803064516129033
1992-06-30,7.897619047619048
1992-09-30,7.445625
1992-12-31,7.520967741935484
1993-03-31,7.067049180327868
1993-06-30,6.858412698412698
1993-09-30,6.31546875
1993-12-31,6.137419354838709
1994-03-31,6.5804838709677425
1994-06-30,7.362258064516129
1994-09-30,7.5893749999999995
1994-12-31,7.961147540983607
1995-03-31,7.626612903225807
1995-06-30,6.942222222222222
1995-09-30,6.717301587301587
1995-12-31,6.236129032258065
1996-03-31,6.300322580645162
1996-06-30,6.9228125
1996-09-30,6.96515625
1996-12-31,6.621612903225807
1997-03-31,6.818
1997-06-30,6.93609375
1997-09-30,6.52765625
1997-12-31,6.144032258064517
1998-03-31,5.885409836065573
1998-06-30,5.847777777777778
1998-09-30,5.4771875
1998-12-31,5.1006451612903225
1999-03-31,5.381803278688525
1999-06-30,5.798125
1999-09-30,6.0415625
1999-12-31,6.256451612903225
2000-03-31,6.291746031746031
2000-06-30,5.97984126984127
2000-09-30,5.793968253968254
2000-12-31,5.6930645161290325
2001-03-31,5.4430645161290325
2001-06-30,5.70063492063492
2001-09-30,5.5280327868852455
2001-12-31,5.304838709677419
2002-03-31,5.568333333333333
2002-06-30,5.7440625
2002-09-30,5.284375
2002-12-31,5.1654838709677415
2003-03-31,5.0644262295081965
2003-06-30,4.836190476190477
2003-09-30,5.280625
2003-12-31,5.253709677419355
2004-03-31,5.028548387096774
2004-06-30,5.419838709677419
2004-09-30,5.1453125
2004-12-31,4.933548387096774
2005-03-31,4.704262295081967
2005-06-30,4.4701562500000005
2005-09-30,4.42515625
2005-12-31,4.654262295081968
2006-03-31,4.632741935483871
2006-06-30,5.143015873015873
2006-09-30,4.994285714285714
2006-12-31,4.741935483870968
2007-03-31,4.796451612903225
2007-06-30,4.98890625
2007-09-30,4.948888888888889
2007-12-31,4.612258064516129
2008-03-31,4.4121311475409835
2008-06-30,4.5740625
2008-09-30,4.44921875
2008-12-31,3.661774193548387
2009-03-31,3.45672131147541
2009-06-30,4.172380952380952
2009-09-30,4.3225
2009-12-31,4.335645161290323
2010-03-31,4.624426229508196
2010-06-30,4.3715625
2010-09-30,3.85609375
2010-12-31,4.167096774193548
2011-03-31,4.559193548387097
2011-06-30,4.3382539682539685
2011-09-30,3.6909375
2011-12-31,3.040983606557377
2012-03-31,3.1433870967741933
2012-06-30,2.93765625
2012-09-30,2.743968253968254
2012-12-31,2.8631147540983606
2013-03-31,3.134666666666667
2013-06-30,3.140625
2013-09-30,3.714375
2013-12-31,3.7861290322580645
2014-03-31,3.6849180327868853
2014-06-30,3.4425396825396826
2014-09-30,3.2653125
2014-12-31,2.9661290322580647
2015-03-31,2.5514754098360655
2015-06-30,2.88203125
2015-09-30,2.96
2015-12-31,2.9606451612903224
2016-03-31,2.7185245901639346
2016-06-30,2.5659375
2016-09-30,2.28
2016-12-31,2.83
2017-03-31,3.0461290322580648
2017-06-30,2.896984126984127
2017-09-30,2.8174603174603177
2017-12-31,2.8167741935483868
2018-03-31,3.0301639344262297
2018-06-30,3.0853125
2018-09-30,3.063015873015873
2018-12-31,3.2706557377049177
2019-03-31,3.0118032786885247
2019-06-30,2.781428571428571
2019-09-30,2.2871875
2019-12-31,2.2543548387096775
2020-03-31,1.870806451612903
2020-06-30,1.3807936507936507
2020-09-30,1.36296875
2020-12-31,1.619032258064516
2021-03-31,2.0865573770491803
2021-06-30,2.25796875
2021-09-30,1.93140625
2021-12-31,1.9443548387096774
2022-03-31,2.258387096774194
2022-06-30,3.0448387096774194
2022-09-30,3.26171875
2022-12-31,3.895409836065574
2023-03-31,3.7461290322580645
2023-06-30,3.805238095238095
2023-09-30,4.239365079365079
2023-12-31,4.590806451612903
2024-03-31,4.330491803278689
2024-06-30,4.58079365079365
2024-09-30,4.2253125
2024-12-31,4.459272727272727
