Date3,YIELD
1996-12-31,3.13
1997-01-31,3.0327272727272727
1997-02-28,2.9510526315789476
1997-03-31,2.6975000000000002
1997-04-30,2.893181818181818
1997-05-31,2.7254545454545456
1997-06-30,2.617142857142857
1997-07-31,2.721818181818182
1997-08-31,2.5436363636363635
1997-09-30,2.5947619047619046
1997-10-31,2.6056521739130436
1997-11-30,2.8595238095238096
1997-12-31,2.888181818181818
1998-01-31,3.0231818181818184
1998-02-28,2.9233333333333333
1998-03-31,2.833636363636364
1998-04-30,2.8457142857142856
1998-05-31,3.001818181818182
1998-06-30,3.242272727272727
1998-07-31,3.3360869565217395
1998-08-31,3.9580952380952383
1998-09-30,5.6054545454545455
1998-10-31,6.432173913043478
1998-11-30,5.703809523809523
1998-12-31,5.545
1999-01-31,5.548571428571428
1999-02-28,5.31047619047619
1999-03-31,5.235652173913044
1999-04-30,5.035454545454545
1999-05-31,4.701904761904761
1999-06-30,4.672272727272728
1999-07-31,4.797826086956522
1999-08-31,4.819090909090909
1999-09-30,5.042727272727273
1999-10-31,5.001818181818182
1999-11-30,5.08
1999-12-31,4.773478260869566
2000-01-31,4.784285714285714
2000-02-29,4.902380952380953
2000-03-31,5.368695652173913
2000-04-30,5.846500000000001
2000-05-31,5.897826086956522
2000-06-30,6.135909090909092
2000-07-31,6.123333333333333
2000-08-31,6.361304347826087
2000-09-30,6.453636363636363
2000-10-31,7.292272727272728
2000-11-30,8.088181818181818
2000-12-31,9.013809523809524
2001-01-31,8.463181818181818
2001-02-28,7.6075
2001-03-31,7.915217391304348
2001-04-30,8.503
2001-05-31,7.688695652173913
2001-06-30,8.056818181818182
2001-07-31,8.26
2001-08-31,8.05304347826087
2001-09-30,9.242777777777778
2001-10-31,9.796521739130435
2001-11-30,8.79409090909091
2001-12-31,8.2945
2002-01-31,8.15409090909091
2002-02-28,8.103
2002-03-31,7.328571428571429
2002-04-30,7.159090909090909
2002-05-31,7.026521739130434
2002-06-30,7.975714285714286
