Date,AAA-Bond
1983-03-31,11.834126984126984
1983-06-30,11.577301587301587
1983-09-30,12.350625
1983-12-31,12.41079365079365
1984-03-31,12.293492063492064
1984-06-30,13.22095238095238
1984-09-30,12.996349206349207
1984-12-31,12.3628125
1985-03-31,12.256935483870967
1985-06-30,11.642698412698413
1985-09-30,11.0253125
1985-12-31,10.589375
1986-03-31,9.585245901639345
1986-06-30,8.99984375
1986-09-30,8.82984375
1986-12-31,8.68203125
1987-03-31,8.368548387096775
1987-06-30,9.166031746031747
1987-09-30,9.74953125
1987-12-31,10.2215625
1988-03-31,9.546825396825398
1988-06-30,9.813015873015873
1988-09-30,9.9696875
1988-12-31,9.506666666666666
1989-03-31,9.69016129032258
1989-06-30,9.4771875
1989-09-30,8.964603174603175
1989-12-31,8.89
1990-03-31,9.192063492063493
1990-06-30,9.395079365079365
1990-09-30,9.399841269841271
1990-12-31,9.30609375
1991-03-31,8.938524590163935
1991-06-30,8.90390625
1991-09-30,8.7915625
1991-12-31,8.4478125
1992-03-31,8.278253968253967
1992-06-30,8.275396825396825
1992-09-30,7.98046875
1992-12-31,8.01875
1993-03-31,7.725806451612903
1993-06-30,7.403809523809524
1993-09-30,6.89203125
1993-12-31,6.8446875
1994-03-31,7.174444444444444
1994-06-30,7.948709677419354
1994-09-30,8.173125
1994-12-31,8.570476190476189
1995-03-31,8.274920634920635
1995-06-30,7.641904761904762
1995-09-30,7.437619047619047
1995-12-31,6.991746031746032
1996-03-31,7.043968253968254
1996-06-30,7.60875
1996-09-30,7.58609375
1996-12-31,7.240161290322581
1997-03-31,7.429344262295082
1997-06-30,7.57640625
1997-09-30,7.16953125
1997-12-31,6.878709677419355
1998-03-31,6.6698360655737705
1998-06-30,6.638412698412699
1998-09-30,6.4934375
1998-12-31,6.329516129032259
1999-03-31,6.432295081967213
1999-06-30,6.93453125
1999-09-30,7.32859375
1999-12-31,7.4858730158730165
2000-03-31,7.7115873015873015
2000-06-30,7.772539682539683
2000-09-30,7.602539682539682
2000-12-31,7.407903225806452
2001-03-31,7.074354838709677
2001-06-30,7.223968253968255
2001-09-30,7.102295081967213
2001-12-31,6.928196721311475
2002-03-31,6.6225000000000005
2002-06-30,6.716875
2002-09-30,6.3571875
2002-12-31,6.280645161290322
2003-03-31,6.005245901639344
2003-06-30,5.3093650793650795
2003-09-30,5.6928125
2003-12-31,5.655645161290322
2004-03-31,5.4470967741935485
2004-06-30,5.925967741935485
2004-09-30,5.6434375
2004-12-31,5.483870967741935
2005-03-31,5.324262295081967
2005-06-30,5.14359375
2005-09-30,5.09328125
2005-12-31,5.37639344262295
2006-03-31,5.396451612903226
2006-06-30,5.897460317460318
2006-09-30,5.6807936507936505
2006-12-31,5.388870967741935
2007-03-31,5.3624193548387105
2007-06-30,5.5771875
2007-09-30,5.754126984126984
2007-12-31,5.533709677419354
2008-03-31,5.452786885245902
2008-06-30,5.6
2008-09-30,5.65171875
2008-12-31,5.79725806451613
2009-03-31,5.277540983606557
2009-06-30,5.512698412698413
2009-09-30,5.2678125
2009-12-31,5.199032258064515
2010-03-31,5.292459016393442
2010-06-30,5.0465625
2010-09-30,4.57890625
2010-12-31,4.861269841269841
2011-03-31,5.129677419354839
2011-06-30,5.034126984126984
2011-09-30,4.450625
2011-12-31,3.9262295081967213
2012-03-31,3.89758064516129
2012-06-30,3.8009375
2012-09-30,3.4515873015873013
2012-12-31,3.5370491803278687
2013-03-31,3.874
2013-06-30,3.9557812500000002
2013-09-30,4.5046875
2013-12-31,4.591129032258064
2014-03-31,4.439672131147541
2014-06-30,4.217301587301587
2014-09-30,4.1171875
2014-12-31,3.8720967741935484
2015-03-31,3.571475409836066
2015-06-30,3.895625
2015-09-30,4.08609375
2015-12-31,3.990322580645161
2016-03-31,3.9213114754098357
2016-06-30,3.58640625
2016-09-30,3.33796875
2016-12-31,3.813606557377049
2017-03-31,3.962258064516129
2017-06-30,3.7960317460317463
2017-09-30,3.6530158730158733
2017-12-31,3.560967741935484
2018-03-31,3.7432786885245903
2018-06-30,3.933125
2018-09-30,3.909047619047619
2018-12-31,4.128064516129032
2019-03-31,3.8322950819672132
2019-06-30,3.6006349206349206
2019-09-30,3.10296875
2019-12-31,3.022903225806451
2020-03-31,2.918709677419355
2020-06-30,2.4549206349206347
2020-09-30,2.23328125
2020-12-31,2.3051612903225807
2021-03-31,2.7488524590163936
2021-06-30,2.8777777777777778
2021-09-30,2.54875
2021-12-31,2.6490322580645165
2022-03-31,3.2159677419354837
2022-06-30,4.049354838709678
2022-09-30,4.2359375
2022-12-31,4.806451612903226
2023-03-31,4.522903225806452
2023-06-30,4.599677419354839
2023-09-30,4.916190476190477
2023-12-31,5.219354838709678
2024-03-31,4.965409836065573
2024-06-30,5.223968253968255
2024-09-30,4.8959375
2024-12-31,5.054
