Date3,exchange
1979-01-31,0.736214385624408
1979-02-28,0.739809129245259
1979-03-31,0.739644970415611
1979-04-30,0.747943156320616
1979-05-31,0.756258035242354
1979-06-30,0.7474958887760301
1979-07-31,0.720824623367662
1979-08-31,0.723013520349923
1979-09-30,0.7153075822607209
1979-10-31,0.718390804593582
1979-11-30,0.7145409074673809
1979-12-31,0.6999370056673799
1980-01-31,0.692712662788836
1980-02-29,0.6991051454151601
1980-03-31,0.736485491237545
1980-04-30,0.7425007425008521
1980-05-31,0.713165026389106
1980-06-30,0.702740688688209
1980-07-31,0.6942997986516279
1980-08-31,0.7069136151549169
1980-09-30,0.7069136151549169
1980-10-31,0.721969532885851
1980-11-30,0.7488953793126708
1980-12-31,0.769704433501829
1981-01-31,0.7746533426252429
1981-02-28,0.8287063893294542
1981-03-31,0.8296689620838149
1981-04-30,0.8482483671232329
1981-05-31,0.9018759018745188
1981-06-30,0.9382623381534358
1981-07-31,0.966463709284653
1981-08-31,0.994530084535654
1981-09-30,0.9459842966552968
1981-10-31,0.921064750855294
1981-11-30,0.9104980424308448
1981-12-31,0.918611060074909
1982-01-31,0.937207122779
1982-02-28,0.968429207820009
1982-03-31,0.984930562395675
1982-04-30,1.04898772684101
1982-05-31,0.968335431396554
1982-06-30,1.01667344449379
1982-07-31,1.04362346066046
1982-08-31,1.0488777008577
1982-09-30,1.0623605651781
1982-10-31,1.07296137338562
1982-11-30,1.0924186148186
1982-12-31,1.04766893661872
1983-01-31,1.04260000000068
1983-02-28,1.05950000000303
1983-03-31,1.06510000000708
1983-04-30,1.0794000000023498
1983-05-31,1.08879999999772
1983-06-30,1.12059999999474
1983-07-31,1.13790000000154
1983-08-31,1.17329999999492
1983-09-30,1.17399999999907
1983-10-31,1.15529999999853
1983-11-30,1.18559999999707
1983-12-31,1.21649999999499
1984-01-31,1.24319999999716
1984-02-29,1.2045999999973
1984-03-31,1.16289999999572
1984-04-30,1.18289999999979
1984-05-31,1.22729999999865
1984-06-30,1.2259000000049098
1984-07-31,1.2730000000010502
1984-08-31,1.28879999999481
1984-09-30,1.3475000000034898
1984-10-31,1.37309999999707
1984-11-30,1.3399000000063102
